"(Intercept)","DOY","glacier_len_norm","noise_4kHz","runoff_racmo","site","temp_deep","temp_shallow","velocity","year","DOY:runoff_racmo","DOY:temp_deep","DOY:temp_shallow","df","logLik","AICc","delta","weight"
9.07481794379684,-0.0407780821330323,NA,NA,-0.00779024384829773,NA,NA,NA,NA,"+",NA,NA,NA,4,-180.002850004309,368.113808116726,0,0.0271607377251417
11.6565431886529,-0.0816725263589361,NA,0.0795759983315014,NA,NA,-32.8902660065879,NA,NA,"+",NA,0.129182790784854,NA,6,-178.184923099993,368.598107069552,0.484298952825895,0.0213195179347359
3.62981124204428,-0.0368848668938914,NA,0.0462374153429227,-0.00734943670161248,NA,NA,NA,NA,"+",NA,NA,NA,5,-179.347453452333,368.857508530682,0.743700413956333,0.01872617462112
7.70425759529664,-0.0382118648636419,NA,NA,-0.00884480670744328,NA,1.19067162953373,NA,NA,"+",NA,NA,NA,5,-179.570906907618,369.304415441252,1.19060732452567,0.0149762977635167
8.78122900647766,-0.0680055508203338,NA,0.0695891037809642,-0.00448483676595073,NA,-21.5011104071997,NA,NA,"+",NA,0.0873359088062107,NA,7,-177.553923384682,369.413023881081,1.29921576435487,0.0141847094101391
6.92654981173171,-0.0366997764605103,NA,NA,-0.0104053593724369,"+",2.53501213590663,NA,NA,"+",NA,NA,NA,7,-177.57439791508,369.453972941876,1.34016482514966,0.0138972371186765
1.47311066158303,-0.0335984770639289,NA,0.0514002445432621,-0.00854411067404653,NA,1.37014094684137,NA,NA,"+",NA,NA,NA,6,-178.783336580223,369.794934030012,1.68112591328583,0.0117189771666581
9.1940017821776,-0.0409563446903766,NA,NA,-0.00854988019050349,NA,NA,0.290119269128461,NA,"+",NA,NA,NA,5,-179.879143863998,369.920889354012,1.80708123728635,0.0110037029269133
15.5449404158777,-0.069202799020572,NA,NA,-0.00716054279328041,"+",-17.9427096862258,NA,NA,"+",NA,0.0780101741531026,NA,8,-176.782455243986,369.958353110923,1.84454499419655,0.0107995014109917
14.3824234653016,-0.0634980755591931,NA,NA,-0.00604471166810794,NA,-14.8986683535213,NA,NA,"+",NA,0.0612314391081833,NA,6,-178.906402108727,370.041065087018,1.92725697029238,0.0103619866431324
9.14785455499396,-0.0411315774092426,-0.229576903784728,NA,-0.00783943333287638,NA,NA,NA,NA,"+",NA,NA,NA,5,-179.963927253122,370.090456132261,1.97664801553492,0.0101092258433902
8.99392987558677,-0.0404927060285156,NA,NA,-0.0232339758191055,NA,NA,NA,NA,"+",6.92171438369052e-05,NA,NA,5,-179.967068453233,370.096738532483,1.98293041575721,0.0100775205644303
9.07753165588044,-0.0409690250028443,NA,NA,-0.00791340071356962,NA,NA,NA,2.24336527242751e-05,"+",NA,NA,NA,5,-179.988216820446,370.139035266909,2.02522715018313,0.00986663525875258
13.2968652794975,-0.0879012823966578,NA,0.0773211240132369,NA,NA,-36.2779307272204,NA,9.05072068866577e-05,"+",NA,0.142249156759797,NA,7,-177.983366603698,370.271910319114,2.15810220238751,0.00923242148323495
9.50021179373322,-0.0414839517285562,NA,NA,-0.00798008934535636,"+",NA,NA,NA,"+",NA,NA,NA,6,-179.082160721533,370.392582312631,2.27877419590521,0.00869184618918114
9.97683537012494,-0.0419657791606661,NA,NA,-0.0104980901994673,"+",NA,1.13973577685696,NA,"+",NA,NA,NA,7,-178.044256521316,370.393690154349,2.2798820376226,0.0086870329274825
19.7261410632162,-0.0824491860687798,NA,NA,NA,NA,-29.8710449850376,NA,NA,"+",NA,0.115855457671364,NA,5,-180.135550799145,370.433703224306,2.31989510758001,0.00851496250520998
40.3388089626358,-0.0535948879203998,NA,NA,-0.0109436098695533,"+",NA,1.27240974630985,-0.00898698331410594,NA,NA,NA,NA,7,-178.090395160982,370.485967433681,2.37215931695499,0.00829533083105504
13.5116223015389,-0.0870784218815818,NA,0.0786300545119183,NA,NA,-36.0008464609101,0.325675221058994,NA,"+",NA,0.13934393976827,NA,7,-178.109836701037,370.524850513791,2.41104239706482,0.00813561442160246
15.1416566170664,-0.0905787934484625,NA,0.0662508629561179,NA,"+",-37.7730011883659,NA,NA,"+",NA,0.150802745306022,NA,8,-177.111330290952,370.616103204854,2.50229508812788,0.00777275694365911
11.5747585931112,-0.081564651503574,0.115142511697648,0.0802703685601505,NA,NA,-32.9201546418861,NA,NA,"+",NA,0.129284377887315,NA,7,-178.17473260289,370.654642317497,2.54083420077126,0.00762441321504436
11.0167612571181,-0.0709916575363797,NA,0.0518105515381923,-0.00595262592109068,"+",-21.8417587270627,NA,NA,"+",NA,0.092769286363523,NA,9,-176.098521202798,370.690193090527,2.57638497380123,0.00749008373929821
2.339649473425,-0.0334185352576402,NA,0.0384186970422084,-0.00996307825184949,"+",2.53592367231534,NA,NA,"+",NA,NA,NA,8,-177.181724856571,370.756892336093,2.64308421936647,0.00724441157817151
3.88625902601824,-0.0371486607101535,NA,0.0448977846921313,-0.00797435445903257,NA,NA,0.232352745227085,NA,"+",NA,NA,NA,6,-179.267846542338,370.763953954241,2.65014583751491,0.00721887804757107
25.8189961845129,-0.0437070407553062,NA,NA,-0.0107733023172711,"+",2.64904975629714,NA,-0.00565137045254553,"+",NA,NA,NA,8,-177.244962806477,370.883368235904,2.76956011917787,0.0068004746072134
3.75311740973987,-0.0371094821024959,-0.120230125418747,0.0454615372583813,-0.00737877652765108,NA,NA,NA,NA,"+",NA,NA,NA,6,-179.337279654024,370.902820177613,2.78901206088693,0.00673465399292964
3.66432093256292,-0.0368554611779939,NA,0.045783677977449,-0.0107548053908975,NA,NA,NA,NA,"+",1.52463443346278e-05,NA,NA,6,-179.345741734526,370.919744338617,2.80593622189105,0.0066779052535212
3.59820813739748,-0.0368226161874388,NA,0.0465002077858445,-0.00732098601815135,NA,NA,NA,-4.69895732926925e-06,"+",NA,NA,NA,6,-179.34682730357,370.921915476704,2.80810735997824,0.00667065985970107
54.5003914615227,-0.0553271229617048,NA,NA,-0.0102055927937891,"+",2.18592707223256,NA,-0.0139985514775931,NA,NA,NA,NA,7,-178.319867263656,370.944911639028,2.83110352230182,0.00659439933624781
22.6460987933042,-0.0944913242355844,NA,NA,NA,"+",-37.3438144986231,NA,NA,"+",NA,0.148701728696094,NA,7,-178.352165724379,371.009508560474,2.89570044374824,0.006384813261627
46.9442722165814,-0.0554301865695153,NA,NA,-0.00802188910603432,"+",NA,NA,-0.0111276169830844,NA,NA,NA,NA,6,-179.434694048555,371.097648966676,2.9838408499499,0.00610954339449368
10.3996533473836,-0.0741762471056856,NA,0.0675266012730138,-0.00443575105894018,NA,-24.9040474679144,NA,8.73619855580921e-05,"+",NA,0.100427274385771,NA,8,-177.368056020471,371.129554663894,3.01574654716779,0.00601285207524014
7.74848001670434,-0.038587699894565,-0.3004335430204,NA,-0.00895783316017995,NA,1.24018449009675,NA,NA,"+",NA,NA,NA,6,-179.503165021439,371.234590912443,3.12078279571659,0.00570521726960058
9.00195915436088,-0.0708676305907453,NA,0.0748553327475743,0.022363468664783,NA,-23.2545687759835,NA,NA,"+",-0.000118895705982178,0.0942670322211571,NA,8,-177.455683789869,371.304810202689,3.19100208596285,0.00550838469582206
7.68171765119164,-0.0384057793392602,NA,NA,-0.00902320421594635,NA,1.2065324117358,NA,3.01134548470316e-05,"+",NA,NA,NA,6,-179.544986718592,371.318234306749,3.20442619002341,0.00547153593488257
7.6590619525618,-0.0380195911662118,NA,NA,-0.020848839627865,NA,1.17355671968173,NA,NA,"+",5.38977621349711e-05,NA,NA,6,-179.549334040839,371.326928951244,3.21312083451772,0.00544780103399896
10.7004355979316,-0.0735580458397763,NA,0.0684343289984706,-0.00449289534530715,NA,-24.6983238958155,0.32982100732906,NA,"+",NA,0.0978022385204771,NA,8,-177.475961444673,371.345365512297,3.23155739557137,0.0053978124342693
7.65067649091613,-0.0379059298862202,NA,NA,-0.0108914824012991,"+",2.01377470531745,0.443511801352,NA,"+",NA,NA,NA,8,-177.480732340948,371.354907304848,3.24109918812167,0.00537212136447777
7.59522676575433,-0.0380186701374773,NA,NA,-0.00876282637988518,NA,1.26611999488366,-0.05699133437022,NA,"+",NA,NA,NA,6,-179.567883893451,371.364028656467,3.25022053974095,0.00534767664511482
18.8193743593423,-0.0784165806233785,NA,NA,-0.00749699642131969,"+",-23.2002219956929,0.906297393138711,NA,"+",NA,0.093931649646928,NA,9,-176.436067411524,371.365285507979,3.25147739125282,0.00534431708310483
17.7309829332622,-0.0767947114644756,0.982032340141686,NA,-0.0068519005190708,"+",-22.833678337759,NA,NA,"+",NA,0.0968953394315028,NA,9,-176.482137918479,371.457426521889,3.34361840516283,0.00510368721548683
6.96867966263125,-0.0366587912521688,0.328802226568404,NA,-0.0105965718707941,"+",2.56782421300069,NA,NA,"+",NA,NA,NA,8,-177.538690753554,371.470824130059,3.35701601333284,0.00506961287081961
6.85482533792559,-0.0364203968544519,NA,NA,-0.0253033571590959,"+",2.51759209370826,NA,NA,"+",6.70278364618517e-05,NA,NA,8,-177.541805015586,371.477052654123,3.36324453739701,0.0050538493265827
8.79062368163668,-0.0679678708291664,-0.0310883269875098,0.0693357666844726,-0.00450973164736661,NA,-21.4349034935161,NA,NA,"+",NA,0.0870973940036099,NA,8,-177.553215101356,371.499872825662,3.38606470893598,0.00499651220509622
17.449064472183,-0.0999604702888764,1.32573280476966,0.0701717734321052,NA,"+",-43.7134222880849,NA,NA,"+",NA,0.174033775793389,NA,9,-176.529057531964,371.551265748858,3.43745763213246,0.00486975510044766
45.5654495421065,-0.0495581905007362,NA,0.0516468225268277,-0.00968514706042854,"+",2.26111197199712,NA,-0.0132229973768635,NA,NA,NA,NA,8,-177.590693826592,371.574830276136,3.46102215940977,0.00481271505230612
16.1048987932238,-0.0709974011450334,NA,NA,-0.00592822036158381,NA,-19.1716674246793,NA,0.00010513090691446,"+",NA,0.0777004473191981,NA,7,-178.638562077172,371.582301266061,3.46849314933456,0.00479477071582818
5.00107269980781,-0.038124554601277,NA,0.0372983188062021,-0.00750732270153415,"+",NA,NA,NA,"+",NA,NA,NA,7,-178.693814743086,371.692806597889,3.57899848116296,0.00453703277200616
14.4732777592571,-0.0939649392693549,0.856574041030006,0.0802462695644997,NA,NA,-40.2569520193737,NA,0.000192580868669102,"+",NA,0.157435329482471,NA,8,-177.678316078232,371.750074779416,3.63626666268948,0.00440896131910145
34.0084000079973,-0.0493536953172539,NA,0.0384162954159749,-0.0102400518584851,"+",NA,1.16538786785909,-0.00851020139835586,NA,NA,NA,NA,8,-177.685948656459,371.765339935868,3.65153181914218,0.00437543767559885
0.697869736712687,-0.032566107165867,NA,0.0540151136075795,-0.00818690611063023,NA,1.70064351131587,-0.241222844564609,NA,"+",NA,NA,NA,7,-178.730500392954,371.766177897624,3.65236978089786,0.00437360483487002
10.5288641507465,-0.0463632623359618,NA,NA,-0.00966351109343629,NA,NA,4.35980607233445,NA,"+",NA,NA,-0.016717191088362,6,-179.786905477213,371.802071823992,3.68826370726566,0.00429581206989619
26.6653965662556,-0.0704029253416704,NA,NA,-0.0077580408561478,"+",-15.7696862572345,NA,-0.00358677799318221,"+",NA,0.0700937105388794,NA,9,-176.656578805354,371.80630829564,3.69250017891437,0.00428672215756282
1.6396899303471,-0.0338994820887496,-0.184298096424177,0.0501848597112739,-0.00861258185027332,NA,1.39393469950537,NA,NA,"+",NA,NA,NA,7,-178.759020050829,371.823217213375,3.70940909664881,0.00425063301346303
21.4680452156053,-0.0901421794179565,NA,NA,NA,NA,-34.1654758241071,NA,0.000113670948730924,"+",NA,0.132493753772157,NA,6,-179.818143649506,371.864548168578,3.75074005185178,0.00416369307385824
16.6674047494826,-0.0705302287390204,NA,NA,-0.00604265036638471,NA,-19.0023632301675,0.41935274777508,NA,"+",NA,0.0747240036465118,NA,7,-178.779919725124,371.865016561965,3.75120844523894,0.00416271806488364
1.4416232090945,-0.0336090195820124,NA,0.0517378164255337,-0.00622618354357622,NA,1.37490190480194,NA,NA,"+",-1.04031536101753e-05,NA,NA,7,-178.782549757111,371.870276625938,3.75646850921186,0.00415178436751173
1.48020168525454,-0.033612176372591,NA,0.0513342438264334,-0.00855176866980883,NA,1.37054853467278,NA,1.21702753761027e-06,"+",NA,NA,NA,7,-178.783295249935,371.871767611586,3.75795949486013,0.00414869039546866
38.4822613862077,-0.0500322621828856,NA,0.0475346059003363,-0.00744957780055251,"+",NA,NA,-0.0103317652842059,NA,NA,NA,NA,7,-178.787383602097,371.879944315911,3.76613619918493,0.00413176371281596
9.13392689508314,-0.0407621615102994,NA,NA,-0.018128091250146,NA,NA,0.268692925833144,NA,"+",4.31924902272861e-05,NA,NA,6,-179.865971546816,371.960203963198,3.84639584647169,0.0039692396057487
9.22950026807079,-0.0411571853815978,-0.135210022725286,NA,-0.00851774212230145,NA,NA,0.266552721379569,NA,"+",NA,NA,NA,6,-179.866414905188,371.961090679942,3.84728256321551,0.00396748020019178
45.5119297458717,-0.0554293935584655,1.01441433379641,NA,-0.0117155128534212,"+",NA,1.36432650079231,-0.0104616645779902,NA,NA,NA,NA,8,-177.785780762438,371.965004147828,3.85119603110149,0.00395972448742374
20.9119714868516,-0.111667362844917,NA,0.0651093940170381,-0.00654464077342131,NA,-37.0497591398691,14.1012510825378,NA,"+",NA,0.144299870082401,-0.0555732045718491,9,-176.738035510085,371.969221705102,3.85541358837588,0.00395138310317308
6.22867082091245,-0.0391663383148627,NA,0.0308877629614844,-0.00996551317619756,"+",NA,1.07420493704085,NA,"+",NA,NA,NA,8,-177.788450114473,371.970342851898,3.85653473517175,0.00394916868365072
13.1457291374211,-0.0800897999701367,1.17639207668836,0.0567856601896567,-0.00553082758104939,"+",-27.8687035096652,NA,NA,"+",NA,0.116095239475681,NA,10,-175.686592975979,371.977581556354,3.8637734396284,0.00393490108648043
9.19936579509694,-0.0408991884559823,NA,NA,-0.00854688763794251,NA,NA,0.305454236387308,-7.84509656236161e-06,"+",NA,NA,NA,6,-179.877710750746,371.983682371057,3.86987425433114,0.00392291632377663
25.3355236817036,-0.0473670770742398,NA,NA,-0.00815791107017667,"+",NA,NA,-0.00472010558980537,"+",NA,NA,NA,7,-178.844540373382,371.994257858481,3.88044974175494,0.00390222769394429
25.7495019701848,-0.0479428706444889,NA,NA,-0.0107072773451063,"+",NA,1.14119726646624,-0.00469181153742464,"+",NA,NA,NA,8,-177.807637260551,372.008717144053,3.89490902732649,0.00387411771663263
15.8505654648097,-0.0703656805821013,NA,NA,0.000317164781525319,"+",-18.5783765857066,NA,NA,"+",-3.31523439913068e-05,0.0804745902117338,NA,9,-176.775053899864,372.04325848466,3.92945036793407,0.00380778357320677
14.2891066637676,-0.0633014069491183,-0.216417207309415,NA,-0.00619785943089567,NA,-14.5408584300022,NA,NA,"+",NA,0.0600082811309074,NA,7,-178.870342598723,372.045862309163,3.93205419243725,0.00380282939877137
22.3677373870496,-0.040720188906653,NA,0.0410259301711372,-0.0103184874257243,"+",2.65369826029391,NA,-0.00608597798366118,"+",NA,NA,NA,9,-176.803733140592,372.100616966116,3.98680884939046,0.00370013031691818
14.3765664203321,-0.0634753701374311,NA,NA,-0.00630229853459228,NA,-14.8871647167687,NA,NA,"+",1.14583747923458e-06,0.0611861875002383,NA,7,-178.906392560386,372.117962232489,4.00415411576324,0.00366817919438607
46.2490369145647,-0.0540896324630406,NA,NA,-0.0113106775005415,"+",1.19108396056507,0.912138250043321,-0.0111286212440024,NA,NA,NA,NA,8,-177.863255238037,372.119953099024,4.00614498229817,0.00366452958355834
9.07145855949434,-0.0408392467557805,-0.175882786166783,NA,-0.0191799070093643,NA,NA,NA,NA,"+",5.08735441305298e-05,NA,NA,6,-179.946782429229,372.121825728024,4.0080176112977,0.00366110003719198
25.0606323440305,-0.102884350877903,1.16867904501852,NA,NA,"+",-42.6013861843847,NA,NA,"+",NA,0.169161601226179,NA,8,-177.86926433474,372.131971292431,4.01816317570456,0.00364257510028881
19.6745131378128,-0.110850090757386,NA,0.0793943790672823,NA,NA,-45.504092952309,7.5158726699258,NA,"+",NA,0.174908089155079,-0.0289902197071383,8,-177.870179043294,372.133800709539,4.0199925928128,0.00363924472907728
9.00230754922129,-0.0406606321979437,NA,NA,-0.0220847426757558,NA,NA,NA,1.71301673006894e-05,"+",6.36468814509414e-05,NA,NA,6,-179.958772628519,372.145806126604,4.0319980098779,0.00361746483825689
9.14736885860402,-0.0411327580063103,-0.227882442595293,NA,-0.00784151078850252,NA,NA,NA,4.47192546974757e-07,"+",NA,NA,NA,6,-179.963923573148,372.15610801586,4.04229989913443,0.00359887938459444
21.9374671791914,-0.0892237465489876,NA,NA,NA,NA,-33.8003607650154,0.415920709932046,NA,"+",NA,0.128707501860729,NA,6,-180.013710753697,372.255682376959,4.14187426023346,0.00342408860097311
27.0897495978528,-0.110744645536476,NA,NA,-0.00823283702389774,NA,-32.1455572627031,14.9233434663179,NA,"+",NA,0.124328403394832,-0.058547074337464,8,-177.935301963586,372.264046550123,4.15023843339662,0.00340979866767738
23.5920862484245,-0.094092921083842,1.51763975644808,NA,-0.00724518682061856,"+",-32.9198108864081,1.30476523236686,NA,"+",NA,0.129657545258104,NA,10,-175.830018757769,372.264433119933,4.15062500320738,0.00340913966875386
14.1312766422618,-0.0788868818211825,NA,0.0487335310147672,-0.00630602792384402,"+",-26.2204010278839,0.790468314351731,NA,"+",NA,0.105895165348788,NA,10,-175.837245310307,372.27888622501,4.16507810828375,0.00338459214563914
