"(Intercept)","glacier_len_norm","ice_cover_percent","noise_4kHz","runoff_racmo","salt_surf","I(salt_surf^2)","site","temp_deep","I(temp_deep^2)","temp_surf","I(temp_surf^2)","year","df","logLik","AICc","delta","weight"
-1.10163624518346,NA,-0.253318780054732,NA,NA,NA,NA,NA,NA,NA,NA,NA,"+",3,-168.696659864532,343.47753025538,0,0.0175825921108067
182.311655797106,NA,-0.230277056169494,NA,NA,-5.5938928998299,NA,NA,14.6879517924939,-12.5785923579017,NA,NA,"+",6,-166.053911859939,344.405696060303,0.928165804923424,0.0110543766393115
88.4869652492938,NA,-0.23027856428477,NA,NA,NA,-0.0833761411413466,NA,14.6819451203063,-12.5738388383024,NA,NA,"+",6,-166.055262506222,344.40839735287,0.930867097490477,0.0110394561649967
237.54402669911,1.22376604861105,-0.233466442511774,NA,NA,-7.24934356155453,NA,NA,16.0529134647279,-13.7105232404681,NA,NA,"+",7,-165.15390565623,344.706387824916,1.2288575695361,0.00951129978854932
115.966758950306,1.22358231101681,-0.233465722223837,NA,NA,NA,-0.108062888118198,NA,16.0458782261839,-13.7049273439483,NA,NA,"+",7,-165.155554831939,344.709686176333,1.23215592095295,0.00949562691119905
-3.70110192660342,NA,-0.242873547486591,NA,NA,NA,NA,NA,9.81416049219161,-8.95088329583222,NA,NA,"+",5,-167.380954254093,344.973922642461,1.4963923870813,0.0083204233289591
-1.25274632448548,NA,-0.232380011222391,NA,NA,NA,NA,NA,NA,NA,NA,1.06968270183596,"+",4,-168.420385620454,344.98161631133,1.50408605595004,0.00828847752249774
-1.03980905403126,0.57329872805292,-0.259183967877558,NA,NA,NA,NA,NA,NA,NA,NA,NA,"+",4,-168.446272445076,345.033389960575,1.55585970519479,0.00807666851788868
64.2873633718931,NA,-0.245599973891876,NA,NA,-1.94970093130791,NA,NA,NA,NA,NA,NA,"+",4,-168.450425510386,345.041696091194,1.56416583581444,0.00804319514271696
31.6028807896368,NA,-0.245597219289305,NA,NA,NA,-0.029075927206206,NA,NA,NA,NA,NA,"+",4,-168.45048476844,345.041814607302,1.56428435192248,0.00804271853274631
-1.16141114476043,NA,-0.249112691644041,NA,NA,NA,NA,NA,NA,NA,-0.233381975168412,NA,"+",4,-168.584001564391,345.308848199205,1.8313179438253,0.00703748143921943
-1.09945257700337,NA,-0.253023551535423,NA,-0.000598656486354097,NA,NA,NA,NA,NA,NA,NA,"+",4,-168.654665914124,345.450176898671,1.97264664329123,0.006557346382915
-1.25303006249877,NA,-0.25674330972911,NA,NA,NA,NA,NA,0.25784486315031,NA,NA,NA,"+",4,-168.666482227527,345.473809525477,1.99627927009732,0.0064803187107682
-1.93896323033075,NA,-0.24667918519264,0.00861525369508586,NA,NA,NA,NA,NA,NA,NA,NA,"+",4,-168.679017350154,345.49887977073,2.02134951535061,0.00639959412437739
-1.08785848230261,NA,-0.252700437668091,NA,NA,NA,NA,NA,NA,-0.0390113475644888,NA,NA,"+",4,-168.695847593003,345.532540256428,2.05501000104789,0.00629278870282654
44514.4693127438,NA,-0.232585119160724,NA,NA,-2650.02191835409,39.4347454024156,NA,16.3488803102302,-13.9442180608256,NA,NA,"+",7,-165.736024137753,345.870624787962,2.3930945325821,0.0053140914777647
-0.985411996318768,NA,-0.259594143759843,NA,NA,NA,NA,"+",NA,NA,NA,NA,"+",5,-167.917955792577,346.047925719429,2.57039546404906,0.00486327264939253
204.43104964016,NA,-0.229498878058483,NA,NA,-6.26162380993136,NA,NA,13.7855496415088,-10.7491036053708,-0.586172447424981,NA,"+",7,-165.829559608915,346.057695730285,2.5801654749053,0.00483957346854368
99.4019943345497,NA,-0.22950067470878,NA,NA,NA,-0.0933242523438435,NA,13.7795319715687,-10.7450668929132,-0.585792324889694,NA,"+",7,-165.83118565624,346.060947824936,2.5834175695561,0.00483171048757115
95.3981655061766,0.856738376970557,-0.249976529973843,NA,NA,-2.87475973689113,NA,NA,NA,NA,NA,NA,"+",5,-167.970026527739,346.152067189754,2.6745369343746,0.00461651855165507
47.2123176290735,0.856799404135243,-0.249971175052424,NA,NA,NA,-0.0428768346038566,NA,NA,NA,NA,NA,"+",5,-167.970049762855,346.152113659987,2.67458340460678,0.00461641128755675
203.166524081337,NA,-0.236885523423141,NA,-0.00180356814585525,-6.22005772515349,NA,NA,14.3521459567922,-11.5735897867166,NA,NA,"+",7,-165.893571928473,346.185720369402,2.7081901140221,0.00453948818425596
98.8592723195667,NA,-0.236888745646224,NA,-0.00180451157949193,NA,-0.0927270303388792,NA,14.3460592555369,-11.5683528526928,NA,NA,"+",7,-165.894782077998,346.188140668452,2.7106104130724,0.00453399804739863
42666.2808060291,1.18990677002491,-0.235839813034625,NA,NA,-2538.21453505456,37.7439003075711,NA,17.5943752342491,-14.9750643237613,NA,NA,"+",8,-164.867583110468,346.249451935221,2.7719216798414,0.00439711431400828
-1.37146478505817,NA,-0.214174486912441,NA,-0.00217142087273714,NA,NA,NA,NA,NA,NA,1.93045714964763,"+",5,-168.04440941695,346.300832968176,2.82330271279591,0.00428558888308796
268.675432315822,1.30346164389777,-0.242292444676972,NA,-0.00227670431284845,-8.18417414831188,NA,NA,15.7764448785272,-12.5697171133337,NA,NA,"+",8,-164.895026748524,346.304339211334,2.82680895595416,0.00427808230663091
131.451515203978,1.30342893613292,-0.242295231607322,NA,-0.00227824652973735,NA,-0.122026184626974,NA,15.7693676509739,-12.5634156880443,NA,NA,"+",8,-164.896381535483,346.307048785251,2.82951852987134,0.00427229034083989
193.988402027873,NA,-0.242470912279652,-0.0162748728673207,NA,-5.89868868275249,NA,NA,15.0730021551958,-12.8596964576207,NA,NA,"+",7,-165.996632113121,346.391840738698,2.91431048331805,0.00409494827638096
95.0596979008621,NA,-0.242475819562868,-0.0162801223513552,NA,NA,-0.0879260755950145,NA,15.0671213702547,-12.85502330887,NA,NA,"+",7,-165.997951297999,346.394479108453,2.91694885307322,0.00408954984408827
-3.85035539461519,NA,-0.218217177954665,NA,NA,NA,NA,NA,9.90922974516391,-9.16075517642256,NA,1.14861106058327,"+",6,-167.077530680441,346.452933701307,2.97540344592704,0.0039717531828917
173.959935602923,NA,-0.224067777521927,NA,NA,-5.3439841129025,NA,NA,14.5064055512674,-12.4855445320374,NA,0.2956480342683,"+",7,-166.036826354182,346.472229220819,2.99469896543951,0.00393361891329989
84.3246117820944,NA,-0.224074694309615,NA,NA,NA,-0.0796491975787539,NA,14.5005164848711,-12.4808579503244,NA,0.295421737057618,"+",7,-166.038207431711,346.474991375877,2.99746112049763,0.00392819003032789
-3.61764071166194,0.607905641182405,-0.247107596420473,NA,NA,NA,NA,NA,9.85378022367507,-9.05866264549979,NA,NA,"+",6,-167.105848789441,346.509569919308,3.03203966392846,0.00386085822173165
269.027692428433,1.4216202532456,-0.251514075929668,NA,NA,-8.19198786687212,NA,NA,16.7817796749295,-14.1645186061149,NA,-0.796696528721836,"+",8,-165.052209825606,346.618705365497,3.14117511011699,0.00365582495240084
131.676700617101,1.4217356275802,-0.251532324351243,NA,NA,NA,-0.122146141696414,NA,16.7755423622202,-14.159375131014,NA,-0.797587867113596,"+",8,-165.0536774678,346.621640649887,3.14411039450687,0.00365046344479317
-2.03441311353834,NA,-0.258780705627755,NA,NA,NA,NA,NA,1.29633255218647,NA,-0.669631211280337,NA,"+",5,-168.222155103681,346.656324341637,3.1787940862576,0.00358770343046837
98.9449289305677,NA,-0.252296061561717,NA,NA,-2.99719070701245,NA,NA,0.808536144254227,NA,NA,NA,"+",5,-168.223311963368,346.658638061013,3.18110780563279,0.0035835553608285
48.6930134950517,NA,-0.252289965308914,NA,NA,NA,-0.0446903727724366,NA,0.808266221829019,NA,NA,NA,"+",5,-168.223491504319,346.658997142914,3.1814668875341,0.00358291202364671
165.857120096287,NA,-0.249633176665372,NA,NA,-5.03860406495801,NA,NA,2.92667415036668,NA,-1.13226258007542,NA,"+",6,-167.192596514083,346.683065368591,3.20553511321117,0.00354005325691327
81.3606124341069,NA,-0.249622909239548,NA,NA,NA,-0.0751132553021477,NA,2.92541305161589,NA,-1.13187442858319,NA,"+",6,-167.193320953805,346.684514248035,3.20698399265541,0.00353748963042409
245.892306254529,1.20721708849278,-0.244160188577018,-0.0136716063741578,NA,-7.46152263766687,NA,NA,16.3420627591059,-13.9183066824624,NA,NA,"+",8,-165.114347078573,346.742979871431,3.26544961605117,0.00343557573454035
120.764419114663,1.20704000413691,-0.244166491180878,-0.0136810029026789,NA,NA,-0.111231992818414,NA,16.3352552117083,-13.9128685668239,NA,NA,"+",8,-165.115944783862,346.74617528201,3.26864502663,0.0034300910796149
50.5931155486864,NA,-0.2297149359468,NA,NA,-1.54512628095741,NA,NA,NA,NA,NA,0.876657494761654,"+",5,-168.275619054796,346.763252243868,3.28572198848866,0.00340092799375126
24.6825833815656,NA,-0.229717837101035,NA,NA,NA,-0.0230351188577686,NA,NA,NA,NA,0.876497170304624,"+",5,-168.275770112304,346.763554358883,3.28602410350317,0.00340041429684604
-1.17476635251489,0.445783936701781,-0.240926475250616,NA,NA,NA,NA,NA,NA,NA,NA,0.856027603997471,"+",5,-168.282009020665,346.776032175606,3.29850192022593,0.00337926546506866
237.826592916114,1.21345152945796,-0.23342684901202,NA,NA,-7.25797341559378,NA,NA,16.0093801675509,-13.6367699289708,-0.0202787857962575,NA,"+",8,-165.15369283698,346.821671388245,3.34414113286533,0.00330302515284561
116.10206863799,1.21344837276971,-0.233426813885874,NA,NA,NA,-0.108189174129219,NA,16.0030960019725,-13.6324595953469,-0.0199223013014734,NA,"+",8,-165.155349421102,346.824984556489,3.34745430110951,0.00329755794351892
-1.31139919568127,NA,-0.22818623960986,NA,NA,NA,NA,NA,NA,NA,-0.225382020344314,1.05783583643392,"+",5,-168.314196244834,346.840406623944,3.36287636856417,0.00327222814796164
59.8831923917357,NA,-0.242345806838677,NA,NA,-1.8199250034665,NA,NA,NA,NA,-0.195609657158013,NA,"+",5,-168.37275394777,346.957522029816,3.4799917744366,0.00308611630367059
29.3737684062129,NA,-0.242343249977056,NA,NA,NA,-0.0271401459228936,NA,NA,NA,-0.195609195246796,NA,"+",5,-168.372813914228,346.957641962732,3.48011170735202,0.00308593124575646
-1.03485513707213,0.595344527336448,-0.259079538206258,NA,-0.00071180225790609,NA,NA,NA,NA,NA,NA,NA,"+",5,-168.387077407773,346.986168949823,3.50863869444282,0.00304222751027343
-1.08810234320537,0.517829792100463,-0.255640803393742,NA,NA,NA,NA,NA,NA,NA,-0.167338549043022,NA,"+",5,-168.39005369327,346.992121520815,3.51459126543506,0.00303318643374522
-3.72650967623529,NA,-0.243863532030691,NA,NA,NA,NA,NA,9.39603063445889,-8.30540981788605,-0.170066302998679,NA,"+",6,-167.359209643294,347.016291627013,3.53876137163365,0.00299675082123544
